Date Time, Water Level, Sigma, O, F, R, L, Quality 
2017-01-06 20:24,3.162,0.180,0,0,0,0,v
2017-01-06 20:30,3.277,0.217,0,0,0,0,v
2017-01-06 20:36,3.142,0.187,0,0,0,0,v
2017-01-06 20:42,3.054,0.213,0,0,0,0,v
2017-01-06 20:48,3.034,0.200,0,0,0,0,v
2017-01-06 20:54,2.946,0.240,0,0,0,0,v
2017-01-06 21:00,2.795,0.203,0,0,0,0,v
2017-01-06 21:06,2.591,0.240,0,0,0,0,v
2017-01-06 21:12,2.529,0.180,0,0,0,0,v
2017-01-06 21:18,2.417,0.226,0,0,0,0,v
2017-01-06 21:24,2.378,0.207,0,0,0,0,v
2017-01-06 21:30,2.194,0.177,0,0,0,0,v
2017-01-06 21:36,2.138,0.289,0,0,0,0,v
2017-01-06 21:42,2.145,0.230,0,0,0,0,v
2017-01-06 21:48,2.043,0.203,0,0,0,0,v
2017-01-06 21:54,2.001,0.203,0,0,0,0,v
2017-01-06 22:00,1.787,0.233,0,0,0,0,v
2017-01-06 22:06,1.751,0.236,0,0,0,0,v
2017-01-06 22:12,1.745,0.203,0,0,0,0,v
2017-01-06 22:18,1.630,0.279,0,0,0,0,v
2017-01-06 22:24,1.479,0.200,0,0,0,0,v
2017-01-06 22:30,1.420,0.220,0,0,0,0,v
2017-01-06 22:36,1.253,0.249,0,0,0,0,v
2017-01-06 22:42,1.144,0.213,0,0,0,0,v
2017-01-06 22:48,1.013,0.253,0,0,0,0,v
2017-01-06 22:54,0.990,0.259,0,0,0,0,v
2017-01-06 23:00,0.885,0.259,0,0,0,0,v
2017-01-06 23:06,0.803,0.272,0,0,0,0,v
2017-01-06 23:12,0.711,0.249,0,0,0,0,v
2017-01-06 23:18,0.613,0.289,0,0,0,0,v
2017-01-06 23:24,0.541,0.240,0,0,0,0,v
2017-01-06 23:30,0.623,0.164,0,0,0,0,v
2017-01-06 23:36,0.560,0.249,0,0,0,0,v
2017-01-06 23:42,0.432,0.262,0,0,0,0,v
2017-01-06 23:48,0.452,0.249,0,0,0,0,v
2017-01-06 23:54,0.416,0.272,0,0,0,0,v
2017-01-07 00:00,0.157,0.262,0,0,0,0,v
2017-01-07 00:06,0.252,0.266,0,0,0,0,v
2017-01-07 00:12,0.003,0.282,0,0,0,0,v
2017-01-07 00:18,0.045,0.302,0,0,0,0,v
2017-01-07 00:24,0.012,0.151,0,0,0,0,v
2017-01-07 00:30,0.091,0.246,0,0,0,0,v
2017-01-07 00:36,0.140,0.246,0,0,0,0,v
2017-01-07 00:42,-0.135,0.200,0,0,0,0,v
2017-01-07 00:48,-0.056,0.236,0,0,0,0,v
2017-01-07 00:54,-0.004,0.279,0,0,0,0,v
2017-01-07 01:00,-0.109,0.246,0,0,0,0,v
2017-01-07 01:06,-0.060,0.276,0,0,0,0,v
2017-01-07 01:12,-0.043,0.269,0,0,0,0,v
2017-01-07 01:18,0.183,0.240,0,0,0,0,v
2017-01-07 01:24,0.111,0.233,0,0,0,0,v
2017-01-07 01:30,0.170,0.262,0,0,0,0,v
2017-01-07 01:36,0.150,0.285,0,0,0,0,v
2017-01-07 01:42,0.114,0.292,0,0,0,0,v
2017-01-07 01:48,0.150,0.243,0,0,0,0,v
2017-01-07 01:54,0.554,0.256,0,0,0,0,v
2017-01-07 02:00,0.583,0.292,0,0,0,0,v
2017-01-07 02:06,0.688,0.259,0,0,0,0,v
2017-01-07 02:12,0.633,0.230,0,0,0,0,v
2017-01-07 02:18,0.810,0.272,0,0,0,0,v
2017-01-07 02:24,0.826,0.249,0,0,0,0,v
2017-01-07 02:30,0.843,0.269,0,0,0,0,v
2017-01-07 02:36,0.862,0.256,0,0,0,0,v
2017-01-07 02:42,0.918,0.210,0,0,0,0,v
2017-01-07 02:48,0.931,0.285,0,0,0,0,v
2017-01-07 02:54,1.180,0.207,0,0,0,0,v
2017-01-07 03:00,1.253,0.246,0,0,0,0,v
2017-01-07 03:06,1.308,0.243,0,0,0,0,v
2017-01-07 03:12,1.486,0.272,0,0,0,0,v
2017-01-07 03:18,1.636,0.295,0,0,0,0,v
2017-01-07 03:24,1.538,0.325,0,0,0,0,v
2017-01-07 03:30,1.676,0.305,0,0,0,0,v
2017-01-07 03:36,1.866,0.361,0,0,0,0,v
2017-01-07 03:42,2.027,0.262,0,0,0,0,v
2017-01-07 03:48,2.079,0.253,0,0,0,0,v
2017-01-07 03:54,2.342,0.364,0,0,0,0,v
2017-01-07 04:00,2.430,0.262,0,0,0,0,v
2017-01-07 04:06,2.450,0.276,0,0,0,0,v
2017-01-07 04:12,2.558,0.269,0,0,0,0,v
2017-01-07 04:18,2.568,0.289,0,0,0,0,v
2017-01-07 04:24,2.660,0.289,0,0,0,0,v
2017-01-07 04:30,2.801,0.358,0,0,0,0,v
2017-01-07 04:36,2.870,0.331,0,0,0,0,v
2017-01-07 04:42,3.077,0.299,0,0,0,0,v
2017-01-07 04:48,3.234,0.364,0,0,0,0,v
2017-01-07 04:54,3.333,0.374,0,0,0,0,v
2017-01-07 05:00,3.438,0.318,0,0,0,0,v
2017-01-07 05:06,3.477,0.381,0,0,0,0,v
2017-01-07 05:12,3.598,0.308,0,0,0,0,v
2017-01-07 05:18,3.710,0.272,0,0,0,0,v
2017-01-07 05:24,3.635,0.381,0,0,0,0,v
2017-01-07 05:30,3.592,0.266,0,0,0,0,v
2017-01-07 05:36,3.703,0.374,0,0,0,0,v
2017-01-07 05:42,3.713,0.299,0,0,0,0,v
2017-01-07 05:48,3.841,0.292,0,0,0,0,v
2017-01-07 05:54,3.838,0.338,0,0,0,0,v
2017-01-07 06:00,3.877,0.358,0,0,0,0,v
2017-01-07 06:06,3.992,0.328,0,0,0,0,v
2017-01-07 06:12,4.025,0.318,0,0,0,0,v
2017-01-07 06:18,4.159,0.335,0,0,0,0,v
2017-01-07 06:24,4.166,0.272,0,0,0,0,v
2017-01-07 06:30,4.153,0.305,0,0,0,0,v
2017-01-07 06:36,4.179,0.322,0,0,0,0,v
2017-01-07 06:42,4.169,0.292,0,0,0,0,v
2017-01-07 06:48,4.202,0.285,0,0,0,0,v
2017-01-07 06:54,4.323,0.348,0,0,0,0,v
2017-01-07 07:00,4.343,0.292,0,0,0,0,v
2017-01-07 07:06,4.373,0.292,0,0,0,0,v
2017-01-07 07:12,4.383,0.276,0,0,0,0,v
2017-01-07 07:18,4.379,0.390,0,0,0,0,v
2017-01-07 07:24,4.235,0.341,0,0,0,0,v
2017-01-07 07:30,4.268,0.305,0,0,0,0,v
2017-01-07 07:36,4.136,0.279,0,0,0,0,v
2017-01-07 07:42,4.156,0.285,0,0,0,0,v
2017-01-07 07:48,4.205,0.292,0,0,0,0,v
2017-01-07 07:54,4.130,0.256,0,0,0,0,v
2017-01-07 08:00,4.077,0.256,0,0,0,0,v
2017-01-07 08:06,4.110,0.285,0,0,0,0,v
2017-01-07 08:12,4.189,0.285,0,0,0,0,v
2017-01-07 08:18,3.992,0.236,0,0,0,0,v
2017-01-07 08:24,4.087,0.318,0,0,0,0,v
2017-01-07 08:30,3.953,0.305,0,0,0,0,v
2017-01-07 08:36,3.913,0.269,0,0,0,0,v
2017-01-07 08:42,3.890,0.272,0,0,0,0,v
2017-01-07 08:48,3.762,0.318,0,0,0,0,v
2017-01-07 08:54,3.710,0.305,0,0,0,0,v
2017-01-07 09:00,3.651,0.305,0,0,0,0,v
2017-01-07 09:06,3.641,0.262,0,0,0,0,v
2017-01-07 09:12,3.461,0.318,0,0,0,0,v
2017-01-07 09:18,3.306,0.292,0,0,0,0,v
2017-01-07 09:24,3.251,0.315,0,0,0,0,v
2017-01-07 09:30,3.119,0.289,0,0,0,0,v
2017-01-07 09:36,3.037,0.266,0,0,0,0,v
2017-01-07 09:42,2.975,0.318,0,0,0,0,v
2017-01-07 09:48,2.854,0.000,1,0,0,0,v
2017-01-07 09:54,2.732,0.240,0,0,0,0,v
2017-01-07 10:00,2.719,0.282,0,0,0,0,v
2017-01-07 10:06,2.588,0.308,0,0,0,0,v
2017-01-07 10:12,2.526,0.246,0,0,0,0,v
2017-01-07 10:18,2.470,0.213,0,0,0,0,v
2017-01-07 10:24,2.486,0.217,0,0,0,0,v
2017-01-07 10:30,2.385,0.233,0,0,0,0,v
2017-01-07 10:36,2.270,0.220,0,0,0,0,v
2017-01-07 10:42,2.155,0.276,0,0,0,0,v
2017-01-07 10:48,2.125,0.262,0,0,0,0,v
2017-01-07 10:54,1.899,0.210,0,0,0,0,v
2017-01-07 11:00,1.965,0.266,0,0,0,0,v
2017-01-07 11:06,1.876,0.253,0,0,0,0,v
2017-01-07 11:12,1.787,0.226,0,0,0,0,v
2017-01-07 11:18,1.774,0.240,0,0,0,0,v
2017-01-07 11:24,1.846,0.305,0,0,0,0,v
2017-01-07 11:30,1.853,0.266,0,0,0,0,v
2017-01-07 11:36,1.843,0.305,0,0,0,0,v
2017-01-07 11:42,1.600,0.282,0,0,0,0,v
2017-01-07 11:48,1.531,0.259,0,0,0,0,v
2017-01-07 11:54,1.528,0.226,0,0,0,0,v
2017-01-07 12:00,1.472,0.312,0,0,0,0,v
2017-01-07 12:06,1.361,0.259,0,0,0,0,v
2017-01-07 12:12,1.308,0.266,0,0,0,0,v
2017-01-07 12:18,1.351,0.302,0,0,0,0,v
2017-01-07 12:24,1.207,0.266,0,0,0,0,v
2017-01-07 12:30,1.194,0.226,0,0,0,0,v
2017-01-07 12:36,1.272,0.272,0,0,0,0,v
2017-01-07 12:42,1.108,0.285,0,0,0,0,v
2017-01-07 12:48,1.141,0.210,0,0,0,0,v
2017-01-07 12:54,1.089,0.256,0,0,0,0,v
2017-01-07 13:00,0.948,0.318,0,0,0,0,v
2017-01-07 13:06,0.865,0.259,0,0,0,0,v
2017-01-07 13:12,1.043,0.230,0,0,0,0,v
2017-01-07 13:18,1.069,0.308,0,0,0,0,v
2017-01-07 13:24,0.990,0.302,0,0,0,0,v
2017-01-07 13:30,0.875,0.344,0,0,0,0,v
2017-01-07 13:36,0.869,0.292,0,0,0,0,v
2017-01-07 13:42,0.892,0.282,0,0,0,0,v
2017-01-07 13:48,0.954,0.240,0,0,0,0,v
2017-01-07 13:54,1.052,0.302,0,0,0,0,v
2017-01-07 14:00,1.226,0.299,0,0,0,0,v
2017-01-07 14:06,1.226,0.262,0,0,0,0,v
2017-01-07 14:12,1.272,0.312,0,0,0,0,v
2017-01-07 14:18,1.249,0.351,0,0,0,0,v
2017-01-07 14:24,1.279,0.325,0,0,0,0,v
2017-01-07 14:30,1.364,0.361,0,0,0,0,v
2017-01-07 14:36,1.427,0.299,0,0,0,0,v
2017-01-07 14:42,1.433,0.279,0,0,0,0,v
2017-01-07 14:48,1.377,0.374,0,0,0,0,v
2017-01-07 14:54,1.492,0.338,0,0,0,0,v
2017-01-07 15:00,1.446,0.371,0,0,0,0,v
2017-01-07 15:06,1.581,0.341,0,0,0,0,v
2017-01-07 15:12,1.518,0.276,0,0,0,0,v
2017-01-07 15:18,1.604,0.331,0,0,0,0,v
2017-01-07 15:24,1.607,0.305,0,0,0,0,v
2017-01-07 15:30,1.906,0.374,0,0,0,0,v
2017-01-07 15:36,2.106,0.354,0,0,0,0,v
2017-01-07 15:42,2.240,0.338,0,0,0,0,v
2017-01-07 15:48,2.286,0.328,0,0,0,0,v
2017-01-07 15:54,2.496,0.341,0,0,0,0,v
2017-01-07 16:00,2.463,0.371,0,0,0,0,v
2017-01-07 16:06,2.598,0.400,0,0,0,0,v
2017-01-07 16:12,2.631,0.387,0,0,0,0,v
2017-01-07 16:18,2.736,0.367,0,0,0,0,v
2017-01-07 16:24,2.634,0.348,0,0,0,0,v
2017-01-07 16:30,2.909,0.344,0,0,0,0,v
2017-01-07 16:36,3.047,0.407,0,0,0,0,v
2017-01-07 16:42,3.064,0.331,0,0,0,0,v
2017-01-07 16:48,3.169,0.384,0,0,0,0,v
2017-01-07 16:54,3.264,0.348,0,0,0,0,v
2017-01-07 17:00,3.110,0.377,0,0,0,0,v
2017-01-07 17:06,3.103,0.384,0,0,0,0,v
2017-01-07 17:12,3.126,0.308,0,0,0,0,v
2017-01-07 17:18,3.379,0.384,0,0,0,0,v
2017-01-07 17:24,3.339,0.358,0,0,0,0,v
2017-01-07 17:30,3.516,0.381,0,0,0,0,v
2017-01-07 17:36,3.470,0.390,0,0,0,0,v
2017-01-07 17:42,3.493,0.354,0,0,0,0,v
2017-01-07 17:48,3.579,0.341,0,0,0,0,v
2017-01-07 17:54,3.543,0.413,0,0,0,0,v
2017-01-07 18:00,3.762,0.331,0,0,0,0,v
2017-01-07 18:06,3.756,0.338,0,0,0,0,v
2017-01-07 18:12,3.877,0.328,0,0,0,0,v
2017-01-07 18:18,3.927,0.348,0,0,0,0,v
2017-01-07 18:24,4.146,0.384,0,0,0,0,v
2017-01-07 18:30,4.045,0.430,0,0,0,0,v
2017-01-07 18:36,4.130,0.374,0,0,0,0,v
2017-01-07 18:42,4.182,0.400,0,0,0,0,v
2017-01-07 18:48,4.173,0.351,0,0,0,0,v
2017-01-07 18:54,4.153,0.338,0,0,0,0,v
2017-01-07 19:00,4.333,0.384,0,0,0,0,v
2017-01-07 19:06,4.212,0.381,0,0,0,0,v
2017-01-07 19:12,4.350,0.361,0,0,0,0,v
2017-01-07 19:18,4.432,0.367,0,0,0,0,v
2017-01-07 19:24,4.343,0.381,0,0,0,0,v
2017-01-07 19:30,4.419,0.335,0,0,0,0,v
2017-01-07 19:36,4.314,0.299,0,0,0,0,v
2017-01-07 19:42,4.291,0.299,0,0,0,0,v
2017-01-07 19:48,4.386,0.354,0,0,0,0,v
2017-01-07 19:54,4.363,0.358,0,0,0,0,v
2017-01-07 20:00,4.363,0.371,0,0,0,0,v
2017-01-07 20:06,4.291,0.358,0,0,0,0,v
2017-01-07 20:12,4.169,0.387,0,0,0,0,v
2017-01-07 20:18,4.159,0.407,0,0,0,0,v
2017-01-07 20:24,4.120,0.371,0,0,0,0,v
2017-01-07 20:30,4.274,0.367,0,0,0,0,v
2017-01-07 20:36,4.041,0.299,0,0,0,0,v
2017-01-07 20:42,4.094,0.390,0,0,0,0,v
2017-01-07 20:48,4.130,0.302,0,0,0,0,v
2017-01-07 20:54,4.091,0.361,0,0,0,0,v
2017-01-07 21:00,4.153,0.335,0,0,0,0,v
2017-01-07 21:06,4.071,0.377,0,0,0,0,v
2017-01-07 21:12,4.068,0.292,0,0,0,0,v
2017-01-07 21:18,4.031,0.308,0,0,0,0,v
2017-01-07 21:24,3.769,0.302,0,0,0,0,v
2017-01-07 21:30,3.759,0.328,0,0,0,0,v
2017-01-07 21:36,3.848,0.364,0,0,0,0,v
2017-01-07 21:42,3.648,0.312,0,0,0,0,v
2017-01-07 21:48,3.385,0.371,0,0,0,0,v
2017-01-07 21:54,3.188,0.331,0,0,0,0,v
2017-01-07 22:00,3.329,0.354,0,0,0,0,v
2017-01-07 22:06,3.156,0.367,0,0,0,0,v
2017-01-07 22:12,3.283,0.328,0,0,0,0,v
2017-01-07 22:18,3.119,0.305,0,0,0,0,v
2017-01-07 22:24,2.880,0.331,0,0,0,0,v
2017-01-07 22:30,2.857,0.315,0,0,0,0,v
2017-01-07 22:36,2.841,0.325,0,0,0,0,v
2017-01-07 22:42,2.617,0.384,0,0,0,0,v
2017-01-07 22:48,2.555,0.453,0,0,0,0,v
2017-01-07 22:54,2.690,0.367,0,0,0,0,v
2017-01-07 23:00,2.486,0.381,0,0,0,0,v
2017-01-07 23:06,2.342,0.354,0,0,0,0,v
2017-01-07 23:12,2.289,0.315,0,0,0,0,v
2017-01-07 23:18,2.027,0.331,0,0,0,0,v
2017-01-07 23:24,2.017,0.367,0,0,0,0,v
2017-01-07 23:30,1.794,0.322,0,0,0,0,v
2017-01-07 23:36,1.719,0.358,0,0,0,0,v
2017-01-07 23:42,1.597,0.318,0,0,0,0,v
2017-01-07 23:48,1.525,0.387,0,0,0,0,v
2017-01-07 23:54,1.525,0.404,0,0,0,0,v
2017-01-08 00:00,1.167,0.364,0,0,0,0,v
2017-01-08 00:06,1.059,0.348,0,0,0,0,v
2017-01-08 00:12,0.948,0.420,0,0,0,0,v
2017-01-08 00:18,0.734,0.331,0,0,0,0,v
2017-01-08 00:24,0.993,0.420,0,0,0,0,v
2017-01-08 00:30,0.806,0.318,0,0,0,0,v
2017-01-08 00:36,0.865,0.371,0,0,0,0,v
2017-01-08 00:42,0.685,0.361,0,0,0,0,v
2017-01-08 00:48,0.570,0.381,0,0,0,0,v
2017-01-08 00:54,0.524,0.397,0,0,0,0,v
2017-01-08 01:00,0.754,0.351,0,0,0,0,v
2017-01-08 01:06,0.787,0.358,0,0,0,0,v
2017-01-08 01:12,0.662,0.331,0,0,0,0,v
2017-01-08 01:18,0.751,0.394,0,0,0,0,v
2017-01-08 01:24,0.790,0.302,0,0,0,0,v
2017-01-08 01:30,0.590,0.384,0,0,0,0,v
2017-01-08 01:36,0.567,0.289,0,0,0,0,v
2017-01-08 01:42,0.659,0.335,0,0,0,0,v
2017-01-08 01:48,0.501,0.351,0,0,0,0,v
2017-01-08 01:54,0.600,0.397,0,0,0,0,v
2017-01-08 02:00,0.747,0.397,0,0,0,0,v
2017-01-08 02:06,0.888,0.430,0,0,0,0,v
2017-01-08 02:12,0.846,0.354,0,0,0,0,v
2017-01-08 02:18,0.980,0.344,0,0,0,0,v
2017-01-08 02:24,0.715,0.384,0,0,0,0,v
2017-01-08 02:30,0.633,0.427,0,0,0,0,v
2017-01-08 02:36,0.757,0.377,0,0,0,0,v
2017-01-08 02:42,0.980,0.466,0,0,0,0,v
2017-01-08 02:48,0.836,0.400,0,0,0,0,v
2017-01-08 02:54,0.849,0.394,0,0,0,0,v
2017-01-08 03:00,0.882,0.358,0,0,0,0,v
2017-01-08 03:06,0.882,0.338,0,0,0,0,v
2017-01-08 03:12,1.010,0.433,0,0,0,0,v
2017-01-08 03:18,1.141,0.430,0,0,0,0,v
2017-01-08 03:24,1.322,0.404,0,0,0,0,v
2017-01-08 03:30,1.302,0.404,0,0,0,0,v
2017-01-08 03:36,1.423,0.374,0,0,0,0,v
2017-01-08 03:42,1.456,0.377,0,0,0,0,v
2017-01-08 03:48,1.528,0.348,0,0,0,0,v
2017-01-08 03:54,1.968,0.299,0,0,0,0,v
2017-01-08 04:00,1.988,0.433,0,0,0,0,v
2017-01-08 04:06,2.106,0.354,0,0,0,0,v
2017-01-08 04:12,2.056,0.367,0,0,0,0,v
2017-01-08 04:18,2.375,0.469,0,0,0,0,v
2017-01-08 04:24,2.247,0.397,0,0,0,0,v
2017-01-08 04:30,2.463,0.338,0,0,0,0,v
2017-01-08 04:36,2.562,0.394,0,0,0,0,v
2017-01-08 04:42,2.634,0.420,0,0,0,0,v
2017-01-08 04:48,2.739,0.348,0,0,0,0,v
2017-01-08 04:54,2.716,0.440,0,0,0,0,v
2017-01-08 05:00,2.844,0.449,0,0,0,0,v
2017-01-08 05:06,3.083,0.505,0,0,0,0,v
2017-01-08 05:12,3.228,0.404,0,0,0,0,v
2017-01-08 05:18,3.395,0.371,0,0,0,0,v
2017-01-08 05:24,3.490,0.449,0,0,0,0,v
2017-01-08 05:30,3.621,0.433,0,0,0,0,v
2017-01-08 05:36,3.749,0.394,0,0,0,0,v
2017-01-08 05:42,3.917,0.446,0,0,0,0,v
2017-01-08 05:48,3.979,0.472,0,0,0,0,v
2017-01-08 05:54,3.982,0.591,0,0,0,0,v
2017-01-08 06:00,4.025,0.413,0,0,0,0,v
2017-01-08 06:06,4.107,0.331,0,0,0,0,v
2017-01-08 06:12,4.169,0.423,0,0,0,0,v
2017-01-08 06:18,4.369,0.400,0,0,0,0,v
2017-01-08 06:24,4.406,0.354,0,0,0,0,v
2017-01-08 06:30,4.412,0.443,0,0,0,0,v
2017-01-08 06:36,4.560,0.502,0,0,0,0,v
2017-01-08 06:42,4.497,0.443,0,0,0,0,v
2017-01-08 06:48,4.566,0.449,0,0,0,0,v
2017-01-08 06:54,4.596,0.479,0,0,0,0,v
2017-01-08 07:00,4.763,0.436,0,0,0,0,v
2017-01-08 07:06,4.773,0.505,0,0,0,0,v
2017-01-08 07:12,4.773,0.505,0,0,0,0,v
2017-01-08 07:18,4.796,0.446,0,0,0,0,v
2017-01-08 07:24,4.891,0.459,0,0,0,0,v
2017-01-08 07:30,4.950,0.453,0,0,0,0,v
2017-01-08 07:36,5.045,0.522,0,0,0,0,v
2017-01-08 07:42,5.006,0.479,0,0,0,0,v
2017-01-08 07:48,4.999,0.591,0,0,0,0,v
2017-01-08 07:54,5.140,0.574,0,0,0,0,v
2017-01-08 08:00,5.124,0.361,0,0,0,0,v
2017-01-08 08:06,5.173,0.404,0,0,0,0,v
2017-01-08 08:12,5.193,0.328,0,0,0,0,v
2017-01-08 08:18,5.265,0.446,0,0,0,0,v
2017-01-08 08:24,5.298,0.449,0,0,0,0,v
2017-01-08 08:30,5.203,0.476,0,0,0,0,v
2017-01-08 08:36,5.252,0.472,0,0,0,0,v
2017-01-08 08:42,5.160,0.440,0,0,0,0,v
2017-01-08 08:48,5.275,0.561,0,0,0,0,v
2017-01-08 08:54,5.213,0.489,0,0,0,0,v
2017-01-08 09:00,5.091,0.525,0,0,0,0,v
2017-01-08 09:06,5.098,0.548,0,0,0,0,v
2017-01-08 09:12,4.927,0.495,0,0,0,0,v
2017-01-08 09:18,4.963,0.427,0,0,0,0,v
2017-01-08 09:24,4.707,0.394,0,0,0,0,v
2017-01-08 09:30,4.747,0.528,0,0,0,0,v
2017-01-08 09:36,4.642,0.446,0,0,0,0,v
2017-01-08 09:42,4.560,0.492,0,0,0,0,v
2017-01-08 09:48,4.547,0.466,0,0,0,0,v
2017-01-08 09:54,4.455,0.469,0,0,0,0,v
2017-01-08 10:00,4.255,0.466,0,0,0,0,v
2017-01-08 10:06,4.166,0.440,0,0,0,0,v
2017-01-08 10:12,4.176,0.466,0,0,0,0,v
2017-01-08 10:18,4.048,0.495,0,0,0,0,v
2017-01-08 10:24,4.018,0.561,0,0,0,0,v
2017-01-08 10:30,3.930,0.492,0,0,0,0,v
2017-01-08 10:36,3.785,0.469,0,0,0,0,v
2017-01-08 10:42,3.713,0.479,0,0,0,0,v
2017-01-08 10:48,3.671,0.459,0,0,0,0,v
2017-01-08 10:54,3.684,0.417,0,0,0,0,v
2017-01-08 11:00,3.487,0.364,0,0,0,0,v
2017-01-08 11:06,3.470,0.410,0,0,0,0,v
2017-01-08 11:12,3.297,0.387,0,0,0,0,v
2017-01-08 11:18,3.152,0.463,0,0,0,0,v
2017-01-08 11:24,3.031,0.282,0,0,0,0,v
2017-01-08 11:30,3.067,0.499,0,0,0,0,v
2017-01-08 11:36,2.818,0.361,0,0,0,0,v
2017-01-08 11:42,2.673,0.449,0,0,0,0,v
2017-01-08 11:48,2.601,0.423,0,0,0,0,v
2017-01-08 11:54,2.539,0.390,0,0,0,0,v
2017-01-08 12:00,2.362,0.466,0,0,0,0,v
2017-01-08 12:06,2.309,0.436,0,0,0,0,v
2017-01-08 12:12,2.171,0.522,0,0,0,0,v
2017-01-08 12:18,2.089,0.453,0,0,0,0,v
2017-01-08 12:24,1.971,0.367,0,0,0,0,v
2017-01-08 12:30,1.883,0.344,0,0,0,0,v
2017-01-08 12:36,1.735,0.492,0,0,0,0,v
2017-01-08 12:42,1.696,0.486,0,0,0,0,v
2017-01-08 12:48,1.656,0.341,0,0,0,0,v
2017-01-08 12:54,1.476,0.558,0,0,0,0,v
2017-01-08 13:00,1.430,0.367,0,0,0,0,v
2017-01-08 13:06,1.371,0.427,0,0,0,0,v
2017-01-08 13:12,1.348,0.564,0,0,0,0,v
2017-01-08 13:18,1.259,0.528,0,0,0,0,v
2017-01-08 13:24,1.115,0.443,0,0,0,0,v
2017-01-08 13:30,1.118,0.525,0,0,0,0,v
2017-01-08 13:36,1.003,0.440,0,0,0,0,v
2017-01-08 13:42,1.007,0.614,0,0,0,0,v
2017-01-08 13:48,0.882,0.328,0,0,0,0,v
2017-01-08 13:54,0.760,0.381,0,0,0,0,v
2017-01-08 14:00,0.744,0.335,0,0,0,0,v
2017-01-08 14:06,0.728,0.538,0,0,0,0,v
2017-01-08 14:12,0.642,0.427,0,0,0,0,v
2017-01-08 14:18,0.518,0.420,0,0,0,0,v
2017-01-08 14:24,0.580,0.384,0,0,0,0,v
2017-01-08 14:30,0.642,0.400,0,0,0,0,v
2017-01-08 14:36,0.524,0.384,0,0,0,0,v
2017-01-08 14:42,0.419,0.322,0,0,0,0,v
2017-01-08 14:48,0.465,0.433,0,0,0,0,v
2017-01-08 14:54,0.426,0.266,0,0,0,0,v
2017-01-08 15:00,0.409,0.387,0,0,0,0,v
2017-01-08 15:06,0.459,0.371,0,0,0,0,v
2017-01-08 15:12,0.564,0.305,0,0,0,0,v
2017-01-08 15:18,0.596,0.292,0,0,0,0,v
2017-01-08 15:24,0.600,0.377,0,0,0,0,v
2017-01-08 15:30,0.613,0.282,0,0,0,0,v
2017-01-08 15:36,0.636,0.331,0,0,0,0,v
2017-01-08 15:42,0.734,0.410,0,0,0,0,v
2017-01-08 15:48,0.816,0.318,0,0,0,0,v
2017-01-08 15:54,0.826,0.276,0,0,0,0,v
2017-01-08 16:00,0.865,0.367,0,0,0,0,v
2017-01-08 16:06,0.944,0.433,0,0,0,0,v
2017-01-08 16:12,1.079,0.433,0,0,0,0,v
2017-01-08 16:18,1.082,0.430,0,0,0,0,v
2017-01-08 16:24,1.066,0.394,0,0,0,0,v
2017-01-08 16:30,1.226,0.423,0,0,0,0,v
2017-01-08 16:36,1.338,0.387,0,0,0,0,v
2017-01-08 16:42,1.404,0.361,0,0,0,0,v
2017-01-08 16:48,1.505,0.325,0,0,0,0,v
2017-01-08 16:54,1.673,0.259,0,0,0,0,v
2017-01-08 17:00,1.722,0.331,0,0,0,0,v
2017-01-08 17:06,1.840,0.305,0,0,0,0,v
2017-01-08 17:12,1.932,0.325,0,0,0,0,v
2017-01-08 17:18,1.994,0.341,0,0,0,0,v
2017-01-08 17:24,2.211,0.295,0,0,0,0,v
2017-01-08 17:30,2.339,0.315,0,0,0,0,v
2017-01-08 17:36,2.434,0.348,0,0,0,0,v
2017-01-08 17:42,2.470,0.410,0,0,0,0,v
2017-01-08 17:48,2.522,0.384,0,0,0,0,v
2017-01-08 17:54,2.542,0.249,0,0,0,0,v
2017-01-08 18:00,2.601,0.308,0,0,0,0,v
2017-01-08 18:06,2.772,0.351,0,0,0,0,v
2017-01-08 18:12,2.821,0.285,0,0,0,0,v
2017-01-08 18:18,2.969,0.292,0,0,0,0,v
2017-01-08 18:24,3.064,0.295,0,0,0,0,v
2017-01-08 18:30,3.119,0.358,0,0,0,0,v
2017-01-08 18:36,3.267,0.299,0,0,0,0,v
2017-01-08 18:42,3.300,0.312,0,0,0,0,v
2017-01-08 18:48,3.362,0.262,0,0,0,0,v
2017-01-08 18:54,3.349,0.295,0,0,0,0,v
2017-01-08 19:00,3.349,0.276,0,0,0,0,v
2017-01-08 19:06,3.346,0.272,0,0,0,0,v
2017-01-08 19:12,3.372,0.335,0,0,0,0,v
2017-01-08 19:18,3.497,0.367,0,0,0,0,v
2017-01-08 19:24,3.539,0.377,0,0,0,0,v
2017-01-08 19:30,3.598,0.285,0,0,0,0,v
2017-01-08 19:36,3.536,0.302,0,0,0,0,v
2017-01-08 19:42,3.569,0.328,0,0,0,0,v
2017-01-08 19:48,3.618,0.295,0,0,0,0,v
2017-01-08 19:54,3.740,0.256,0,0,0,0,v
2017-01-08 20:00,3.723,0.292,0,0,0,0,v
2017-01-08 20:06,3.700,0.292,0,0,0,0,v
2017-01-08 20:12,3.805,0.351,0,0,0,0,v
2017-01-08 20:18,3.910,0.249,0,0,0,0,v
2017-01-08 20:24,3.976,0.282,0,0,0,0,v
